,AltClass,ClassID,Source_x,RealClass,ImageID,Source_y,Confidence
535,knife,nan,coco,Butter Knife,110999,nan,-1
536,knife,nan,coco,Butter Knife,559513,nan,-1
537,knife,nan,coco,Butter Knife,298396,nan,-1
538,knife,nan,coco,Butter Knife,240250,nan,-1
539,knife,nan,coco,Butter Knife,458663,nan,-1
540,knife,nan,coco,Butter Knife,546219,nan,-1
541,knife,nan,coco,Butter Knife,156076,nan,-1
542,knife,nan,coco,Butter Knife,414638,nan,-1
543,knife,nan,coco,Butter Knife,175535,nan,-1
544,knife,nan,coco,Butter Knife,287667,nan,-1
545,knife,nan,coco,Butter Knife,297396,nan,-1
546,knife,nan,coco,Butter Knife,146358,nan,-1
547,knife,nan,coco,Butter Knife,153527,nan,-1
548,knife,nan,coco,Butter Knife,78266,nan,-1
549,knife,nan,coco,Butter Knife,496571,nan,-1
550,knife,nan,coco,Butter Knife,468925,nan,-1
551,knife,nan,coco,Butter Knife,517056,nan,-1
552,knife,nan,coco,Butter Knife,350148,nan,-1
553,knife,nan,coco,Butter Knife,376264,nan,-1
554,knife,nan,coco,Butter Knife,305609,nan,-1
555,knife,nan,coco,Butter Knife,173004,nan,-1
556,knife,nan,coco,Butter Knife,237517,nan,-1
557,knife,nan,coco,Butter Knife,290768,nan,-1
558,knife,nan,coco,Butter Knife,276434,nan,-1
559,knife,nan,coco,Butter Knife,485844,nan,-1
560,knife,nan,coco,Butter Knife,350679,nan,-1
561,knife,nan,coco,Butter Knife,338905,nan,-1
562,knife,nan,coco,Butter Knife,95707,nan,-1
563,knife,nan,coco,Butter Knife,349152,nan,-1
564,knife,nan,coco,Butter Knife,156643,nan,-1
565,knife,nan,coco,Butter Knife,336356,nan,-1
566,knife,nan,coco,Butter Knife,88040,nan,-1
567,knife,nan,coco,Butter Knife,116206,nan,-1
568,knife,nan,coco,Butter Knife,419312,nan,-1
569,knife,nan,coco,Butter Knife,318455,nan,-1
570,knife,nan,coco,Butter Knife,35326,nan,-1
571,chair,nan,coco,Chair,241668,nan,-1
572,chair,nan,coco,Chair,311303,nan,-1
573,chair,nan,coco,Chair,47112,nan,-1
574,chair,nan,coco,Chair,8211,nan,-1
575,chair,nan,coco,Chair,215072,nan,-1
576,chair,nan,coco,Chair,530466,nan,-1
577,chair,nan,coco,Chair,4134,nan,-1
578,chair,nan,coco,Chair,555050,nan,-1
579,chair,nan,coco,Chair,368684,nan,-1
580,chair,nan,coco,Chair,403122,nan,-1
581,chair,nan,coco,Chair,159791,nan,-1
582,chair,nan,coco,Chair,188465,nan,-1
583,chair,nan,coco,Chair,462904,nan,-1
584,chair,nan,coco,Chair,34873,nan,-1
585,chair,nan,coco,Chair,446522,nan,-1
586,chair,nan,coco,Chair,407614,nan,-1
587,chair,nan,coco,Chair,16451,nan,-1
588,chair,nan,coco,Chair,537270,nan,-1
589,chair,nan,coco,Chair,180296,nan,-1
590,chair,nan,coco,Chair,20553,nan,-1
591,chair,nan,coco,Chair,395343,nan,-1
592,chair,nan,coco,Chair,231508,nan,-1
593,chair,nan,coco,Chair,64868,nan,-1
594,chair,nan,coco,Chair,268378,nan,-1
595,chair,nan,coco,Chair,439994,nan,-1
596,chair,nan,coco,Chair,79969,nan,-1
597,chair,nan,coco,Chair,14439,nan,-1
598,chair,nan,coco,Chair,411754,nan,-1
599,chair,nan,coco,Chair,313454,nan,-1
600,chair,nan,coco,Chair,163951,nan,-1
601,chair,nan,coco,Chair,342128,nan,-1
602,chair,nan,coco,Chair,133244,nan,-1
603,chair,nan,coco,Chair,338624,nan,-1
604,chair,nan,coco,Chair,473219,nan,-1
605,chair,nan,coco,Chair,32901,nan,-1
606,chair,nan,coco,Chair,419974,nan,-1
607,chair,nan,coco,Chair,139,nan,-1
608,chair,nan,coco,Chair,61584,nan,-1
609,chair,nan,coco,Chair,196754,nan,-1
610,chair,nan,coco,Chair,546964,nan,-1
611,chair,nan,coco,Chair,473237,nan,-1
612,chair,nan,coco,Chair,174231,nan,-1
613,chair,nan,coco,Chair,440475,nan,-1
614,chair,nan,coco,Chair,231580,nan,-1
615,chair,nan,coco,Chair,192670,nan,-1
616,chair,nan,coco,Chair,194724,nan,-1
617,chair,nan,coco,Chair,536947,nan,-1
618,chair,nan,coco,Chair,336053,nan,-1
619,chair,nan,coco,Chair,190648,nan,-1
620,chair,nan,coco,Chair,442323,nan,-1
621,chair,nan,coco,Chair,67616,nan,-1
622,chair,nan,coco,Chair,217285,nan,-1
623,chair,nan,coco,Chair,374982,nan,-1
624,chair,nan,coco,Chair,125129,nan,-1
625,chair,nan,coco,Chair,24610,nan,-1
626,chair,nan,coco,Chair,59598,nan,-1
627,chair,nan,coco,Chair,340175,nan,-1
628,chair,nan,coco,Chair,461009,nan,-1
629,chair,nan,coco,Chair,80932,nan,-1
630,chair,nan,coco,Chair,420069,nan,-1
631,chair,nan,coco,Chair,467176,nan,-1
632,chair,nan,coco,Chair,239857,nan,-1
633,chair,nan,coco,Chair,428280,nan,-1
634,chair,nan,coco,Chair,264441,nan,-1
635,chair,nan,coco,Chair,397354,nan,-1
636,chair,nan,coco,Chair,274687,nan,-1
637,chair,nan,coco,Chair,540928,nan,-1
638,chair,nan,coco,Chair,82180,nan,-1
639,chair,nan,coco,Chair,14038,nan,-1
640,chair,nan,coco,Chair,180487,nan,-1
641,chair,nan,coco,Chair,504074,nan,-1
642,chair,nan,coco,Chair,160012,nan,-1
643,chair,nan,coco,Chair,563470,nan,-1
644,chair,nan,coco,Chair,194832,nan,-1
645,chair,nan,coco,Chair,166166,nan,-1
646,chair,nan,coco,Chair,532761,nan,-1
647,chair,nan,coco,Chair,229659,nan,-1
648,chair,nan,coco,Chair,190753,nan,-1
649,chair,nan,coco,Chair,540962,nan,-1
650,chair,nan,coco,Chair,366884,nan,-1
651,chair,nan,coco,Chair,127270,nan,-1
652,chair,nan,coco,Chair,486040,nan,-1
653,chair,nan,coco,Chair,338219,nan,-1
654,chair,nan,coco,Chair,162092,nan,-1
655,chair,nan,coco,Chair,434479,nan,-1
656,chair,nan,coco,Chair,194875,nan,-1
657,chair,nan,coco,Chair,235836,nan,-1
658,chair,nan,coco,Chair,571718,nan,-1
659,chair,nan,coco,Chair,543047,nan,-1
660,chair,nan,coco,Chair,74058,nan,-1
661,chair,nan,coco,Chair,123213,nan,-1
662,chair,nan,coco,Chair,113720,nan,-1
663,chair,nan,coco,Chair,569059,nan,-1
664,chair,nan,coco,Chair,97337,nan,-1
665,chair,nan,coco,Chair,78170,nan,-1
666,chair,nan,coco,Chair,491867,nan,-1
667,chair,nan,coco,Chair,519569,nan,-1
668,chair,nan,coco,Chair,416104,nan,-1
669,chair,nan,coco,Chair,22892,nan,-1
670,chair,nan,coco,Chair,301421,nan,-1
671,chair,nan,coco,Chair,467315,nan,-1
672,chair,nan,coco,Chair,457078,nan,-1
673,chair,nan,coco,Chair,579970,nan,-1
674,chair,nan,coco,Chair,436617,nan,-1
675,chair,nan,coco,Chair,84362,nan,-1
676,chair,nan,coco,Chair,240023,nan,-1
677,chair,nan,coco,Chair,4495,nan,-1
678,chair,nan,coco,Chair,444142,nan,-1
679,chair,nan,coco,Chair,231831,nan,-1
680,chair,nan,coco,Chair,383386,nan,-1
681,chair,nan,coco,Chair,237984,nan,-1
682,chair,nan,coco,Chair,127394,nan,-1
683,chair,nan,coco,Chair,139684,nan,-1
684,chair,nan,coco,Chair,532901,nan,-1
685,chair,nan,coco,Chair,213422,nan,-1
686,chair,nan,coco,Chair,356424,nan,-1
687,chair,nan,coco,Chair,206579,nan,-1
688,chair,nan,coco,Chair,395701,nan,-1
689,chair,nan,coco,Chair,559543,nan,-1
690,chair,nan,coco,Chair,319935,nan,-1
691,chair,nan,coco,Chair,326082,nan,-1
692,chair,nan,coco,Chair,541123,nan,-1
693,chair,nan,coco,Chair,379332,nan,-1
694,chair,nan,coco,Chair,213445,nan,-1
695,chair,nan,coco,Chair,231879,nan,-1
696,chair,nan,coco,Chair,571857,nan,-1
697,chair,nan,coco,Chair,405970,nan,-1
698,chair,nan,coco,Chair,520659,nan,-1
699,chair,nan,coco,Chair,80340,nan,-1
700,chair,nan,coco,Chair,229849,nan,-1
701,chair,nan,coco,Chair,74209,nan,-1
702,chair,nan,coco,Chair,575970,nan,-1
703,chair,nan,coco,Chair,336356,nan,-1
704,chair,nan,coco,Chair,367082,nan,-1
705,chair,nan,coco,Chair,39405,nan,-1
706,chair,nan,coco,Chair,500211,nan,-1
707,chair,nan,coco,Chair,500478,nan,-1
708,chair,nan,coco,Chair,66038,nan,-1
709,chair,nan,coco,Chair,367095,nan,-1
710,chair,nan,coco,Chair,248314,nan,-1
711,chair,nan,coco,Chair,450303,nan,-1
712,chair,nan,coco,Chair,84477,nan,-1
713,chair,nan,coco,Chair,25096,nan,-1
714,chair,nan,coco,Chair,221708,nan,-1
715,chair,nan,coco,Chair,31248,nan,-1
716,chair,nan,coco,Chair,166426,nan,-1
717,chair,nan,coco,Chair,277020,nan,-1
718,chair,nan,coco,Chair,530975,nan,-1
719,chair,nan,coco,Chair,443426,nan,-1
720,chair,nan,coco,Chair,246308,nan,-1
721,chair,nan,coco,Chair,303653,nan,-1
722,chair,nan,coco,Chair,115245,nan,-1
723,chair,nan,coco,Chair,328238,nan,-1
724,chair,nan,coco,Chair,172595,nan,-1
725,chair,nan,coco,Chair,277051,nan,-1
726,chair,nan,coco,Chair,39484,nan,-1
727,chair,nan,coco,Chair,16958,nan,-1
728,chair,nan,coco,Chair,282037,nan,-1
729,chair,nan,coco,Chair,31296,nan,-1
730,chair,nan,coco,Chair,492110,nan,-1
731,chair,nan,coco,Chair,107087,nan,-1
732,chair,nan,coco,Chair,78420,nan,-1
733,chair,nan,coco,Chair,416343,nan,-1
734,chair,nan,coco,Chair,297562,nan,-1
735,chair,nan,coco,Chair,303713,nan,-1
736,chair,nan,coco,Chair,151820,nan,-1
737,chair,nan,coco,Chair,186980,nan,-1
738,chair,nan,coco,Chair,419601,nan,-1
739,chair,nan,coco,Chair,326248,nan,-1
740,chair,nan,coco,Chair,494188,nan,-1
741,chair,nan,coco,Chair,518770,nan,-1
742,chair,nan,coco,Chair,156278,nan,-1
743,chair,nan,coco,Chair,632,nan,-1
744,chair,nan,coco,Chair,240250,nan,-1
745,chair,nan,coco,Chair,144003,nan,-1
746,chair,nan,coco,Chair,233238,nan,-1
747,chair,nan,coco,Chair,375430,nan,-1
748,chair,nan,coco,Chair,522889,nan,-1
749,chair,nan,coco,Chair,488075,nan,-1
750,chair,nan,coco,Chair,266892,nan,-1
751,chair,nan,coco,Chair,168593,nan,-1
752,chair,nan,coco,Chair,481390,nan,-1
753,chair,nan,coco,Chair,365208,nan,-1
754,chair,nan,coco,Chair,47769,nan,-1
755,chair,nan,coco,Chair,369310,nan,-1
756,chair,nan,coco,Chair,483999,nan,-1
757,chair,nan,coco,Chair,564336,nan,-1
758,chair,nan,coco,Chair,121506,nan,-1
759,chair,nan,coco,Chair,563882,nan,-1
760,chair,nan,coco,Chair,170670,nan,-1
761,chair,nan,coco,Chair,76468,nan,-1
762,chair,nan,coco,Chair,453302,nan,-1
763,chair,nan,coco,Chair,361147,nan,-1
764,chair,nan,coco,Chair,135872,nan,-1
765,chair,nan,coco,Chair,447169,nan,-1
766,chair,nan,coco,Chair,205514,nan,-1
767,chair,nan,coco,Chair,277197,nan,-1
768,chair,nan,coco,Chair,150224,nan,-1
769,chair,nan,coco,Chair,201426,nan,-1
770,chair,nan,coco,Chair,156372,nan,-1
771,chair,nan,coco,Chair,473821,nan,-1
772,chair,nan,coco,Chair,559842,nan,-1
773,chair,nan,coco,Chair,297084,nan,-1
774,chair,nan,coco,Chair,328430,nan,-1
775,chair,nan,coco,Chair,123633,nan,-1
776,chair,nan,coco,Chair,117492,nan,-1
777,chair,nan,coco,Chair,154358,nan,-1
778,chair,nan,coco,Chair,485844,nan,-1
779,chair,nan,coco,Chair,275198,nan,-1
780,chair,nan,coco,Chair,76547,nan,-1
781,chair,nan,coco,Chair,82696,nan,-1
782,chair,nan,coco,Chair,92939,nan,-1
783,chair,nan,coco,Chair,271116,nan,-1
784,chair,nan,coco,Chair,424721,nan,-1
785,chair,nan,coco,Chair,416534,nan,-1
786,chair,nan,coco,Chair,367386,nan,-1
787,chair,nan,coco,Chair,525083,nan,-1
788,chair,nan,coco,Chair,189213,nan,-1
789,chair,nan,coco,Chair,17182,nan,-1
790,chair,nan,coco,Chair,322352,nan,-1
791,chair,nan,coco,Chair,25386,nan,-1
792,chair,nan,coco,Chair,426795,nan,-1
793,chair,nan,coco,Chair,140076,nan,-1
794,chair,nan,coco,Chair,228144,nan,-1
795,chair,nan,coco,Chair,516916,nan,-1
796,chair,nan,coco,Chair,580410,nan,-1
797,chair,nan,coco,Chair,435003,nan,-1
798,chair,nan,coco,Chair,281409,nan,-1
799,chair,nan,coco,Chair,428867,nan,-1
800,chair,nan,coco,Chair,213830,nan,-1
801,chair,nan,coco,Chair,238410,nan,-1
802,chair,nan,coco,Chair,125778,nan,-1
803,chair,nan,coco,Chair,506707,nan,-1
804,chair,nan,coco,Chair,471893,nan,-1
805,chair,nan,coco,Chair,346968,nan,-1
806,chair,nan,coco,Chair,344621,nan,-1
807,chair,nan,coco,Chair,383838,nan,-1
808,chair,nan,coco,Chair,35682,nan,-1
809,chair,nan,coco,Chair,226147,nan,-1
810,chair,nan,coco,Chair,187236,nan,-1
811,chair,nan,coco,Chair,286182,nan,-1
812,chair,nan,coco,Chair,37740,nan,-1
813,chair,nan,coco,Chair,82807,nan,-1
814,chair,nan,coco,Chair,480122,nan,-1
815,chair,nan,coco,Chair,170474,nan,-1
816,chair,nan,coco,Chair,189310,nan,-1
817,chair,nan,coco,Chair,410496,nan,-1
818,chair,nan,coco,Chair,208363,nan,-1
819,chair,nan,coco,Chair,31620,nan,-1
820,chair,nan,coco,Chair,435081,nan,-1
821,chair,nan,coco,Chair,236426,nan,-1
822,chair,nan,coco,Chair,459662,nan,-1
823,chair,nan,coco,Chair,41872,nan,-1
824,chair,nan,coco,Chair,150417,nan,-1
825,chair,nan,coco,Chair,256916,nan,-1
826,chair,nan,coco,Chair,74646,nan,-1
827,chair,nan,coco,Chair,29596,nan,-1
828,chair,nan,coco,Chair,465822,nan,-1
829,chair,nan,coco,Chair,441247,nan,-1
830,chair,nan,coco,Chair,293804,nan,-1
831,chair,nan,coco,Chair,201646,nan,-1
832,chair,nan,coco,Chair,417608,nan,-1
833,chair,nan,coco,Chair,422836,nan,-1
834,chair,nan,coco,Chair,100510,nan,-1
835,chair,nan,coco,Chair,146358,nan,-1
836,chair,nan,coco,Chair,471991,nan,-1
837,chair,nan,coco,Chair,146363,nan,-1
838,chair,nan,coco,Chair,517056,nan,-1
839,chair,nan,coco,Chair,345027,nan,-1
840,chair,nan,coco,Chair,578500,nan,-1
841,chair,nan,coco,Chair,438774,nan,-1
842,chair,nan,coco,Chair,173004,nan,-1
843,chair,nan,coco,Chair,385997,nan,-1
844,chair,nan,coco,Chair,302030,nan,-1
845,chair,nan,coco,Chair,433103,nan,-1
846,chair,nan,coco,Chair,453584,nan,-1
847,chair,nan,coco,Chair,414673,nan,-1
848,chair,nan,coco,Chair,89045,nan,-1
849,chair,nan,coco,Chair,181753,nan,-1
850,chair,nan,coco,Chair,338905,nan,-1
851,chair,nan,coco,Chair,306139,nan,-1
852,chair,nan,coco,Chair,85157,nan,-1
853,chair,nan,coco,Chair,556000,nan,-1
854,chair,nan,coco,Chair,293858,nan,-1
855,chair,nan,coco,Chair,156643,nan,-1
856,chair,nan,coco,Chair,207844,nan,-1
857,chair,nan,coco,Chair,19432,nan,-1
858,chair,nan,coco,Chair,261097,nan,-1
859,chair,nan,coco,Chair,218091,nan,-1
860,chair,nan,coco,Chair,74733,nan,-1
861,chair,nan,coco,Chair,472046,nan,-1
862,chair,nan,coco,Chair,578545,nan,-1
863,chair,nan,coco,Chair,451571,nan,-1
864,chair,nan,coco,Chair,484351,nan,-1
865,chair,nan,coco,Chair,25603,nan,-1
866,chair,nan,coco,Chair,515077,nan,-1
867,chair,nan,coco,Chair,435208,nan,-1
868,chair,nan,coco,Chair,273420,nan,-1
869,chair,nan,coco,Chair,482319,nan,-1
870,chair,nan,coco,Chair,513041,nan,-1
871,chair,nan,coco,Chair,554002,nan,-1
872,chair,nan,coco,Chair,39956,nan,-1
873,chair,nan,coco,Chair,286553,nan,-1
874,chair,nan,coco,Chair,158744,nan,-1
875,chair,nan,coco,Chair,146457,nan,-1
876,chair,nan,coco,Chair,410650,nan,-1
877,chair,nan,coco,Chair,60449,nan,-1
878,chair,nan,coco,Chair,558114,nan,-1
879,chair,nan,coco,Chair,189475,nan,-1
880,chair,nan,coco,Chair,44068,nan,-1
881,chair,nan,coco,Chair,332845,nan,-1
882,chair,nan,coco,Chair,379476,nan,-1
883,chair,nan,coco,Chair,484404,nan,-1
884,chair,nan,coco,Chair,506933,nan,-1
885,chair,nan,coco,Chair,535608,nan,-1
886,chair,nan,coco,Chair,382009,nan,-1
887,chair,nan,coco,Chair,257084,nan,-1
888,chair,nan,coco,Chair,341058,nan,-1
889,chair,nan,coco,Chair,527427,nan,-1
890,chair,nan,coco,Chair,537672,nan,-1
891,chair,nan,coco,Chair,259597,nan,-1
892,chair,nan,coco,Chair,570456,nan,-1
893,chair,nan,coco,Chair,453722,nan,-1
894,chair,nan,coco,Chair,60507,nan,-1
895,chair,nan,coco,Chair,191580,nan,-1
896,chair,nan,coco,Chair,183391,nan,-1
897,chair,nan,coco,Chair,160864,nan,-1
898,chair,nan,coco,Chair,244833,nan,-1
899,chair,nan,coco,Chair,441442,nan,-1
900,chair,nan,coco,Chair,570471,nan,-1
901,chair,nan,coco,Chair,210032,nan,-1
902,chair,nan,coco,Chair,347254,nan,-1
903,chair,nan,coco,Chair,449661,nan,-1
904,chair,nan,coco,Chair,571313,nan,-1
905,chair,nan,coco,Chair,363666,nan,-1
906,chair,nan,coco,Chair,40083,nan,-1
907,chair,nan,coco,Chair,128148,nan,-1
908,chair,nan,coco,Chair,50326,nan,-1
909,chair,nan,coco,Chair,534041,nan,-1
910,chair,nan,coco,Chair,51738,nan,-1
911,chair,nan,coco,Chair,136355,nan,-1
912,chair,nan,coco,Chair,345252,nan,-1
913,chair,nan,coco,Chair,81061,nan,-1
914,chair,nan,coco,Chair,93353,nan,-1
915,chair,nan,coco,Chair,195754,nan,-1
916,chair,nan,coco,Chair,382125,nan,-1
917,chair,nan,coco,Chair,210099,nan,-1
918,chair,nan,coco,Chair,171190,nan,-1
919,chair,nan,coco,Chair,246968,nan,-1
920,chair,nan,coco,Chair,126137,nan,-1
921,chair,nan,coco,Chair,52413,nan,-1
922,chair,nan,coco,Chair,122046,nan,-1
923,chair,nan,coco,Chair,404678,nan,-1
924,chair,nan,coco,Chair,507081,nan,-1
925,chair,nan,coco,Chair,50380,nan,-1
926,chair,nan,coco,Chair,466125,nan,-1
927,chair,nan,coco,Chair,537812,nan,-1
928,chair,nan,coco,Chair,325838,nan,-1
929,chair,nan,coco,Chair,492758,nan,-1
930,chair,nan,coco,Chair,279774,nan,-1
931,chair,nan,coco,Chair,98853,nan,-1
932,chair,nan,coco,Chair,68833,nan,-1
933,chair,nan,coco,Chair,83172,nan,-1
934,chair,nan,coco,Chair,224807,nan,-1
935,chair,nan,coco,Chair,158956,nan,-1
936,chair,nan,coco,Chair,396526,nan,-1
937,chair,nan,coco,Chair,292082,nan,-1
938,chair,nan,coco,Chair,300276,nan,-1
939,chair,nan,coco,Chair,173302,nan,-1
940,chair,nan,coco,Chair,156924,nan,-1
941,chair,nan,coco,Chair,93437,nan,-1
942,chair,nan,coco,Chair,410880,nan,-1
943,chair,nan,coco,Chair,455937,nan,-1
944,chair,nan,coco,Chair,242946,nan,-1
945,chair,nan,coco,Chair,425221,nan,-1
946,chair,nan,coco,Chair,572678,nan,-1
947,chair,nan,coco,Chair,568584,nan,-1
948,chair,nan,coco,Chair,48396,nan,-1
949,chair,nan,coco,Chair,91406,nan,-1
950,chair,nan,coco,Chair,460333,nan,-1
951,chair,nan,coco,Chair,142620,nan,-1
952,chair,nan,coco,Chair,296222,nan,-1
953,chair,nan,coco,Chair,29984,nan,-1
954,chair,nan,coco,Chair,89648,nan,-1
955,chair,nan,coco,Chair,275749,nan,-1
956,chair,nan,coco,Chair,296231,nan,-1
957,chair,nan,coco,Chair,249129,nan,-1
958,chair,nan,coco,Chair,351530,nan,-1
959,chair,nan,coco,Chair,273711,nan,-1
960,chair,nan,coco,Chair,386352,nan,-1
961,chair,nan,coco,Chair,554291,nan,-1
962,chair,nan,coco,Chair,138550,nan,-1
963,chair,nan,coco,Chair,578871,nan,-1
964,chair,nan,coco,Chair,189752,nan,-1
965,chair,nan,coco,Chair,539962,nan,-1
966,chair,nan,coco,Chair,416991,nan,-1
967,chair,nan,coco,Chair,363840,nan,-1
968,chair,nan,coco,Chair,494913,nan,-1
969,chair,nan,coco,Chair,158945,nan,-1
970,chair,nan,coco,Chair,54605,nan,-1
971,chair,nan,coco,Chair,195918,nan,-1
972,chair,nan,coco,Chair,189775,nan,-1
973,chair,nan,coco,Chair,177489,nan,-1
974,chair,nan,coco,Chair,551822,nan,-1
975,chair,nan,coco,Chair,187734,nan,-1
976,chair,nan,coco,Chair,62808,nan,-1
977,chair,nan,coco,Chair,13659,nan,-1
978,chair,nan,coco,Chair,54628,nan,-1
979,chair,nan,coco,Chair,37777,nan,-1
980,chair,nan,coco,Chair,91500,nan,-1
981,chair,nan,coco,Chair,213224,nan,-1
982,chair,nan,coco,Chair,236914,nan,-1
983,chair,nan,coco,Chair,290163,nan,-1
984,chair,nan,coco,Chair,109118,nan,-1
985,chair,nan,coco,Chair,9590,nan,-1
986,chair,nan,coco,Chair,464251,nan,-1
987,chair,nan,coco,Chair,189820,nan,-1
988,chair,nan,coco,Chair,114049,nan,-1
989,chair,nan,coco,Chair,57238,nan,-1
990,chair,nan,coco,Chair,568710,nan,-1
991,chair,nan,coco,Chair,499266,nan,-1
992,chair,nan,coco,Chair,425361,nan,-1
993,chair,nan,coco,Chair,298396,nan,-1
994,chair,nan,coco,Chair,482719,nan,-1
995,chair,nan,coco,Chair,183716,nan,-1
996,chair,nan,coco,Chair,546219,nan,-1
997,chair,nan,coco,Chair,216497,nan,-1
998,chair,nan,coco,Chair,153011,nan,-1
999,chair,nan,coco,Chair,333237,nan,-1
1000,chair,nan,coco,Chair,179642,nan,-1
1001,chair,nan,coco,Chair,242934,nan,-1
1002,chair,nan,coco,Chair,185802,nan,-1
1003,chair,nan,coco,Chair,415194,nan,-1
1004,chair,nan,coco,Chair,99810,nan,-1
1005,chair,nan,coco,Chair,60899,nan,-1
1006,chair,nan,coco,Chair,464358,nan,-1
1007,chair,nan,coco,Chair,17899,nan,-1
1008,chair,nan,coco,Chair,568814,nan,-1
1009,chair,nan,coco,Chair,116208,nan,-1
1010,chair,nan,coco,Chair,376307,nan,-1
1011,chair,nan,coco,Chair,521717,nan,-1
1012,chair,nan,coco,Chair,519764,nan,-1
1013,chair,nan,coco,Chair,579070,nan,-1
1014,chair,nan,coco,Chair,491008,nan,-1
1015,chair,nan,coco,Chair,30213,nan,-1
1016,chair,nan,coco,Chair,415238,nan,-1
1017,chair,nan,coco,Chair,488673,nan,-1
1018,chair,nan,coco,Chair,195842,nan,-1
1019,chair,nan,coco,Chair,384527,nan,-1
1020,chair,nan,coco,Chair,468501,nan,-1
1021,chair,nan,coco,Chair,368900,nan,-1
1022,chair,nan,coco,Chair,42528,nan,-1
1023,chair,nan,coco,Chair,11813,nan,-1
1024,chair,nan,coco,Chair,340894,nan,-1
1025,chair,nan,coco,Chair,333745,nan,-1
1026,chair,nan,coco,Chair,376365,nan,-1
1027,chair,nan,coco,Chair,255536,nan,-1
1028,chair,nan,coco,Chair,429623,nan,-1
1029,chair,nan,coco,Chair,434459,nan,-1
1030,chair,nan,coco,Chair,366141,nan,-1
1031,chair,nan,coco,Chair,351810,nan,-1
1032,chair,nan,coco,Chair,233033,nan,-1
1033,chair,nan,coco,Chair,448076,nan,-1
1034,chair,nan,coco,Chair,32334,nan,-1
1035,chair,nan,coco,Chair,323151,nan,-1
1036,chair,nan,coco,Chair,77396,nan,-1
1037,chair,nan,coco,Chair,276055,nan,-1
1038,chair,nan,coco,Chair,357978,nan,-1
1039,chair,nan,coco,Chair,13923,nan,-1
1040,chair,nan,coco,Chair,472678,nan,-1
1041,chair,nan,coco,Chair,329319,nan,-1
1042,chair,nan,coco,Chair,69224,nan,-1
1043,chair,nan,coco,Chair,259690,nan,-1
1044,chair,nan,coco,Chair,269932,nan,-1
1045,chair,nan,coco,Chair,91779,nan,-1
1046,chair,nan,coco,Chair,7818,nan,-1
1047,chair,nan,coco,Chair,50828,nan,-1
1048,chair,nan,coco,Chair,530061,nan,-1
1049,chair,nan,coco,Chair,36494,nan,-1
1050,chair,nan,coco,Chair,167572,nan,-1
1051,chair,nan,coco,Chair,513688,nan,-1
1052,chair,nan,coco,Chair,555972,nan,-1
1053,chair,nan,coco,Chair,363461,nan,-1
1054,chair,nan,coco,Chair,482978,nan,-1
1055,chair,nan,coco,Chair,545826,nan,-1
1056,chair,nan,coco,Chair,573094,nan,-1
1057,chair,nan,coco,Chair,480936,nan,-1
1058,chair,nan,coco,Chair,129492,nan,-1
1059,chair,nan,coco,Chair,353970,nan,-1
1060,chair,nan,coco,Chair,179898,nan,-1
1061,chair,nan,coco,Chair,140987,nan,-1
1062,chair,nan,coco,Chair,132796,nan,-1
1063,chair,nan,coco,Chair,321214,nan,-1
1064,chair,nan,coco,Chair,214720,nan,-1
1065,chair,nan,coco,Chair,177861,nan,-1
1066,chair,nan,coco,Chair,517832,nan,-1
1067,chair,nan,coco,Chair,18380,nan,-1
1068,chair,nan,coco,Chair,289741,nan,-1
1069,chair,nan,coco,Chair,491216,nan,-1
1070,chair,nan,coco,Chair,569976,nan,-1
1071,chair,nan,coco,Chair,136915,nan,-1
1072,chair,nan,coco,Chair,223182,nan,-1
1073,chair,nan,coco,Chair,239318,nan,-1
1074,chair,nan,coco,Chair,116439,nan,-1
1075,chair,nan,coco,Chair,489764,nan,-1
1076,chair,nan,coco,Chair,159458,nan,-1
1077,chair,nan,coco,Chair,325347,nan,-1
1078,chair,nan,coco,Chair,474854,nan,-1
1079,chair,nan,coco,Chair,508730,nan,-1
1080,chair,nan,coco,Chair,171757,nan,-1
1081,chair,nan,coco,Chair,388846,nan,-1
1082,chair,nan,coco,Chair,329455,nan,-1
1083,chair,nan,coco,Chair,372466,nan,-1
1084,chair,nan,coco,Chair,124659,nan,-1
1085,chair,nan,coco,Chair,515828,nan,-1
1086,chair,nan,coco,Chair,112378,nan,-1
1087,chair,nan,coco,Chair,106235,nan,-1
1088,chair,nan,coco,Chair,116479,nan,-1
1089,chair,nan,coco,Chair,509699,nan,-1
1090,chair,nan,coco,Chair,454404,nan,-1
1091,chair,nan,coco,Chair,65288,nan,-1
1092,chair,nan,coco,Chair,18193,nan,-1
1093,chair,nan,coco,Chair,462614,nan,-1
1094,chair,nan,coco,Chair,21465,nan,-1
1095,chair,nan,coco,Chair,190236,nan,-1
1096,chair,nan,coco,Chair,261318,nan,-1
1097,chair,nan,coco,Chair,313130,nan,-1
1098,chair,nan,coco,Chair,276285,nan,-1
1099,chair,nan,coco,Chair,419653,nan,-1
1100,chair,nan,coco,Chair,288584,nan,-1
1101,chair,nan,coco,Chair,535523,nan,-1
1102,chair,nan,coco,Chair,540502,nan,-1
1103,chair,nan,coco,Chair,12120,nan,-1
1104,chair,nan,coco,Chair,27620,nan,-1
1105,chair,nan,coco,Chair,75612,nan,-1
1106,chair,nan,coco,Chair,386912,nan,-1
